
河南移动组播,#genre#
CCTV1,http://ahuidata.myds.me:8188/rtp/225.1.4.73:1102
CCTV1,http://fsy.cchui.fun:8188/rtp/225.1.4.73:1102
CCTV1,http://fwswrt.cchui.fun:8188/rtp/225.1.4.73:1102
CCTV2,http://ahuidata.myds.me:8188/rtp/225.1.4.74:1103
CCTV2,http://fsy.cchui.fun:8188/rtp/225.1.4.74:1103
CCTV2,http://fwswrt.cchui.fun:8188/rtp/225.1.4.74:1103
CCTV4,http://ahuidata.myds.me:8188/rtp/225.1.5.30:1333
CCTV4,http://fsy.cchui.fun:8188/rtp/225.1.5.30:1333
CCTV4,http://fwswrt.cchui.fun:8188/rtp/225.1.5.30:1333
CTV4欧洲,http://ahuidata.myds.me:8188/rtp/225.1.5.31:1342
CCTV4欧洲,http://fsy.cchui.fun:8188/rtp/225.1.5.31:1342
CCTV4欧洲,http://fwswrt.cchui.fun:8188/rtp/225.1.5.31:1342
CCTV4美洲,http://ahuidata.myds.me:8188/rtp/225.1.5.32:1343


CCTV4美洲,http://fsy.cchui.fun:8188/rtp/225.1.5.32:1343
CCTV4美洲,http://fwswrt.cchui.fun:8188/rtp/225.1.5.32:1343
CCTV5,http://ahuidata.myds.me:8188/rtp/225.1.4.159:1195
CCTV5,http://fsy.cchui.fun:8188/rtp/225.1.4.159:1195
CCTV5,http://fwswrt.cchui.fun:8188/rtp/225.1.4.159:1195
CCTV5+,http://ahuidata.myds.me:8188/rtp/225.1.4.75:1104
CCTV5+,http://fsy.cchui.fun:8188/rtp/225.1.4.75:1104
CCTV5+,http://fwswrt.cchui.fun:8188/rtp/225.1.4.75:1104
CCTV6,http://ahuidata.myds.me:8188/rtp/225.1.4.160:1196
CCTV6,http://fsy.cchui.fun:8188/rtp/225.1.4.160:1196
CCTV6,http://fwswrt.cchui.fun:8188/rtp/225.1.4.160:1196
CCTV7,http://ahuidata.myds.me:8188/rtp/225.1.4.76:1105
CCTV7,http://fsy.cchui.fun:8188/rtp/225.1.4.76:1105
CCTV7,http://fwswrt.cchui.fun:8188/rtp/225.1.4.76:1105
CCTV8,http://ahuidata.myds.me:8188/rtp/225.1.4.161:1197
CCTV8,http://fsy.cchui.fun:8188/rtp/225.1.4.161:1197
CCTV8,http://fwswrt.cchui.fun:8188/rtp/225.1.4.161:1197
CCTV9,http://ahuidata.myds.me:8188/rtp/225.1.4.77:1106
CCTV9,http://fsy.cchui.fun:8188/rtp/225.1.4.77:1106
CCTV9,http://fwswrt.cchui.fun:8188/rtp/225.1.4.77:1106
CCTV10,http://ahuidata.myds.me:8188/rtp/225.1.4.78:1107
CCTV10,http://fsy.cchui.fun:8188/rtp/225.1.4.78:1107
CCTV10,http://fwswrt.cchui.fun:8188/rtp/225.1.4.78:1107
CCTV11,http://ahuidata.myds.me:8188/rtp/225.1.4.215:1268
CCTV11,http://fsy.cchui.fun:8188/rtp/225.1.4.215:1268
CCTV11,http://fwswrt.cchui.fun:8188/rtp/225.1.4.215:1268
CCTV12,http://ahuidata.myds.me:8188/rtp/225.1.4.79:1108
CCTV12,http://fsy.cchui.fun:8188/rtp/225.1.4.79:1108
CCTV12,http://fwswrt.cchui.fun:8188/rtp/225.1.4.79:1108
CCTV13,http://ahuidata.myds.me:8188/rtp/225.1.4.113:1293
CCTV13,http://fsy.cchui.fun:8188/rtp/225.1.4.113:1293
CCTV13,http://fwswrt.cchui.fun:8188/rtp/225.1.4.113:1293
CCTV14,http://ahuidata.myds.me:8188/rtp/225.1.4.80:1109
CCTV14,http://fsy.cchui.fun:8188/rtp/225.1.4.80:1109
CCTV14,http://fwswrt.cchui.fun:8188/rtp/225.1.4.80:1109
CCTV15,http://ahuidata.myds.me:8188/rtp/225.1.4.216:1269
CCTV15,http://fsy.cchui.fun:8188/rtp/225.1.4.216:1269
CCTV15,http://fwswrt.cchui.fun:8188/rtp/225.1.4.216:1269
CCTV17,http://ahuidata.myds.me:8188/rtp/225.1.4.226:2506
CCTV17,http://fsy.cchui.fun:8188/rtp/225.1.4.226:2506
CCTV17,http://fwswrt.cchui.fun:8188/rtp/225.1.4.226:2506
CCTV世界地理,http://ahuidata.myds.me:8188/rtp/225.1.4.183:1232
CCTV世界地理,http://fsy.cchui.fun:8188/rtp/225.1.4.183:1232
CCTV世界地理,http://fwswrt.cchui.fun:8188/rtp/225.1.4.183:1232
CCTV高网频道,http://ahuidata.myds.me:8188/rtp/225.1.4.180:1229
CCTV高网频道,http://fsy.cchui.fun:8188/rtp/225.1.4.180:1229
CCTV高网频道,http://fwswrt.cchui.fun:8188/rtp/225.1.4.180:1229

湖南卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.82:1111
湖南卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.82:1111
湖南卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.82:1111
浙江卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.84:1113
浙江卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.84:1113
浙江卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.84:1113
江苏卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.83:1112
江苏卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.83:1112
江苏卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.83:1112
北京卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.81:1110
北京卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.81:1110
北京卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.81:1110
东方卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.85:1114
东方卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.85:1114
东方卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.85:1114
安徽卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.87:1116
安徽卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.87:1116
安徽卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.87:1116
广东卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.166:1207
广东卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.166:1207
广东卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.166:1207
深圳卫视,http://ahuidata.myds.me:8188/rtp/225.1.4.90:1119
深圳卫视,http://fsy.cchui.fun:8188/rtp/225.1.4.90:1119
深圳卫视,http://fwswrt.cchui.fun:8188/rtp/225.1.4.90:1119
